[1] : n = 499; d = 0.00
[274] : n = 250; d = 0.00
[275] : n = 300; d = 0.00
[276] : n = 499; d = 0.00
[277] : n = 1; d = 0.00
[278] : n = 480; d = 0.00
[279] : n = 500; d = 0.00
[280] : n = 500; d = 0.00
[281] : n = 500; d = 0.00
[282] : n = 500; d = 0.00
[283] : n = 200; d = 0.00
[284] : n = 500; d = 0.00
[285] : n = 10; d = 0.01
[286] : n = 498; d = 0.00
[287] : n = 50; d = 0.01
[288] : n = 490; d = 0.00
[289] : n = 96; d = 0.00
[290] : n = 100; d = 0.00
[291] : n = 500; d = 0.00
[292] : n = 500; d = 0.00
[293] : n = 421; d = 0.00
[294] : n = 8; d = 0.04
[295] : n = 500; d = 0.00
[296] : n = 150; d = 0.00
[297] : n = 400; d = 0.00
[298] : n = 500; d = 0.00
[299] : n = 500; d = 0.00
[300] : n = 20; d = 0.05
[301] : n = 200; d = 0.00
[302] : n = 500; d = 0.00
[303] : n = 100; d = 0.00
[304] : n = 500; d = 0.00
[305] : n = 12; d = 0.05
[306] : n = 200; d = 0.00
[307] : n = 12; d = 0.04
[308] : n = 500; d = 0.00
[309] : n = 15; d = 0.00
[310] : n = 4; d = 0.17
[311] : n = 14; d = 0.01
[312] : n = 500; d = 0.00
[313] : n = 500; d = 0.00
[314] : n = 100; d = 0.00
[315] : n = 500; d = 0.00
[316] : n = 167; d = 0.00
[317] : n = 100; d = 0.00
[318] : n = 500; d = 0.00
[319] : n = 500; d = 0.00
[320] : n = 400; d = 0.00
[321] : n = 500; d = 0.00
[322] : n = 10; d = 0.02
[323] : n = 200; d = 0.00
[324] : n = 500; d = 0.00
[325] : n = 300; d = 0.00
[326] : n = 6; d = 0.17
[327] : n = 500; d = 0.00
[328] : n = 250; d = 0.00
[329] : n = 300; d = 0.00
[330] : n = 200; d = 0.00
[331] : n = 500; d = 0.00
[332] : n = 372; d = 0.00
[333] : n = 300; d = 0.00
[334] : n = 100; d = 0.00
[335] : n = 12; d = 0.02
[336] : n = 300; d = 0.00
[337] : n = 9; d = 0.03
[338] : n = 500; d = 0.00
[339] : n = 20; d = 0.00
[340] : n = 88; d = 0.00
[341] : n = 500; d = 0.00
[342] : n = 500; d = 0.00
[343] : n = 500; d = 0.00
[344] : n = 500; d = 0.00
[345] : n = 500; d = 0.00
[346] : n = 473; d = 0.00
[347] : n = 230; d = 0.00
[348] : n = 6; d = 0.07
[349] : n = 100; d = 0.00
[350] : n = 500; d = 0.00
[351] : n = 426; d = 0.00
[352] : n = 496; d = 0.00
[353] : n = 400; d = 0.00
[354] : n = 500; d = 0.00
[355] : n = 207; d = 0.00
[356] : n = 471; d = 0.00
[357] : n = 500; d = 0.00
[358] : n = 150; d = 0.00
[359] : n = 250; d = 0.00
[360] : n = 100; d = 0.00
[361] : n = 100; d = 0.00
[362] : n = 500; d = 0.00
[363] : n = 500; d = 0.00
[364] : n = 500; d = 0.00
[365] : n = 5; d = 0.20
[366] : n = 500; d = 0.00
[367] : n = 500; d = 0.00
[368] : n = 50; d = 0.00
[369] : n = 500; d = 0.00
[370] : n = 100; d = 0.00
[371] : n = 14; d = 0.01
[372] : n = 500; d = 0.00
[373] : n = 30; d = 0.02
[374] : n = 394; d = 0.00
[375] : n = 500; d = 0.00
[376] : n = 500; d = 0.00
[377] : n = 100; d = 0.00
[378] : n = 470; d = 0.00
[379] : n = 500; d = 0.00
[380] : n = 100; d = 0.01
[381] : n = 499; d = 0.00
[382] : n = 400; d = 0.00
[383] : n = 2; d = 0.00
[384] : n = 500; d = 0.00
[385] : n = 500; d = 0.00
[386] : n = 200; d = 0.00
[387] : n = 15; d = 0.01
[388] : n = 289; d = 0.00
[389] : n = 10; d = 0.03
[390] : n = 500; d = 0.00
[391] : n = 500; d = 0.00
[392] : n = 500; d = 0.00
[393] : n = 500; d = 0.00
[394] : n = 200; d = 0.00
[395] : n = 500; d = 0.00
[396] : n = 296; d = 0.00
[397] : n = 500; d = 0.00
[398] : n = 500; d = 0.00
[399] : n = 400; d = 0.00
[400] : n = 499; d = 0.00
[401] : n = 4; d = 0.25
[402] : n = 381; d = 0.00
[403] : n = 500; d = 0.00
[404] : n = 400; d = 0.00
[405] : n = 75; d = 0.00
[406] : n = 473; d = 0.00
[407] : n = 150; d = 0.00
[408] : n = 500; d = 0.00
[409] : n = 500; d = 0.00
[410] : n = 2; d = 0.00
[411] : n = 300; d = 0.00
[412] : n = 500; d = 0.00
[413] : n = 500; d = 0.00
[414] : n = 500; d = 0.00
[415] : n = 500; d = 0.00
[416] : n = 465; d = 0.00
[417] : n = 11; d = 0.01
[418] : n = 500; d = 0.00
[419] : n = 100; d = 0.00
[420] : n = 500; d = 0.00
[421] : n = 184; d = 0.00
[422] : n = 500; d = 0.00
[423] : n = 4; d = 0.17
[424] : n = 500; d = 0.00
[425] : n = 12; d = 0.01
[426] : n = 500; d = 0.00
[427] : n = 6; d = 0.07
[428] : n = 400; d = 0.00
[429] : n = 300; d = 0.00
[430] : n = 500; d = 0.00
[431] : n = 500; d = 0.00
[432] : n = 400; d = 0.00
[433] : n = 500; d = 0.00
[434] : n = 500; d = 0.00
[435] : n = 5; d = 0.10
[436] : n = 35; d = 0.00
[437] : n = 487; d = 0.00
[438] : n = 100; d = 0.00
[439] : n = 7; d = 0.02
[440] : n = 500; d = 0.00
[441] : n = 200; d = 0.00
[442] : n = 500; d = 0.00
[443] : n = 499; d = 0.00
[444] : n = 100; d = 0.00
[445] : n = 100; d = 0.00
[446] : n = 498; d = 0.00
[447] : n = 100; d = 0.01
[448] : n = 480; d = 0.00
[449] : n = 500; d = 0.00
[450] : n = 500; d = 0.00
[451] : n = 350; d = 0.00
[452] : n = 500; d = 0.00
[453] : n = 100; d = 0.00
[454] : n = 500; d = 0.00
[455] : n = 500; d = 0.00
[456] : n = 500; d = 0.00
[457] : n = 100; d = 0.01
[458] : n = 500; d = 0.00
[459] : n = 500; d = 0.00
[460] : n = 50; d = 0.00
[461] : n = 500; d = 0.00
[462] : n = 500; d = 0.00
[463] : n = 500; d = 0.00
[464] : n = 100; d = 0.00
[465] : n = 500; d = 0.00
[466] : n = 500; d = 0.00
[467] : n = 182; d = 0.00
[468] : n = 100; d = 0.00
[469] : n = 300; d = 0.00
[470] : n = 500; d = 0.00
[471] : n = 3; d = 0.17
[472] : n = 500; d = 0.00
[473] : n = 500; d = 0.00
[474] : n = 200; d = 0.00
[475] : n = 200; d = 0.00
[476] : n = 250; d = 0.00
[477] : n = 100; d = 0.01
[478] : n = 11; d = 0.01
[479] : n = 500; d = 0.00
[480] : n = 350; d = 0.00
[481] : n = 12; d = 0.04
[482] : n = 200; d = 0.00
[483] : n = 102; d = 0.00
[484] : n = 500; d = 0.00
[485] : n = 6; d = 0.03
[486] : n = 1; d = 0.00
[487] : n = 500; d = 0.00
[488] : n = 500; d = 0.00
[489] : n = 500; d = 0.00
[490] : n = 462; d = 0.00
[491] : n = 496; d = 0.00
[492] : n = 100; d = 0.00
n avg: 311, med: 400.00, stdev: 202.84
d avg: 0.01, stdev: 0.03
